cadcallid,street,stoptime,beat,race,resident,sex,age,Location,srch_initiated,search_duration,Area_of_Search_Driver_and_Property,Area_of_Search_Driver_Only,Area_of_Search_No_Search,Area_of_Search_Property_Only,Discovery_of_Contraband_Type_of_Contraband_Found_Alcohol,Discovery_of_Contraband_Type_of_Contraband_Found_Currency,Discovery_of_Contraband_Type_of_Contraband_Found_Drugs_Alcohol_Paraphernalia,Discovery_of_Contraband_Type_of_Contraband_Found_Drugs_Paraphernalia,Discovery_of_Contraband_Type_of_Contraband_Found_Marijuana,Discovery_of_Contraband_Type_of_Contraband_Found_NA_or_No_Contraband_Found,Discovery_of_Contraband_Type_of_Contraband_Found_Other,Discovery_of_Contraband_Type_of_Contraband_Found_Other_Drugs,Discovery_of_Contraband_Type_of_Contraband_Found_Paraphernalia,Discovery_of_Contraband_Type_of_Contraband_Found_Stolen_Property,Discovery_of_Contraband_Type_of_Contraband_Found_Weapon,Reasons_For_Search_Consent,Reasons_For_Search_Drug_Alcohol_Odor,Reasons_For_Search_Drug_Alcohol_Odor_Alcohol_Odor,Reasons_For_Search_Drug_Alcohol_Odor_Marijuana_Odor,Reasons_For_Search_Drug_Alcohol_Odor_Other_Odor,Reasons_For_Search_Drug_Dog_Alert,Reasons_For_Search_Incident_to_Arrest,Reasons_For_Search_Inventory,Reasons_For_Search_NA_No_Search_Conducted,Reasons_For_Search_Other,Reasons_For_Search_Plain_View_Contraband,Reasons_For_Search_Reasonable_Suspicion_to_Weapon,Reasons_For_Stop_Equipment_Violation,Reasons_For_Stop_Equipment_Violation_Brake_Lights,Reasons_For_Stop_Equipment_Violation_Def_Windshield_or_Vision,Reasons_For_Stop_Equipment_Violation_Headlights,Reasons_For_Stop_Equipment_Violation_Improper_Exhaust_or_Muffler,Reasons_For_Stop_Equipment_Violation_License_Plate_Light,Reasons_For_Stop_Equipment_Violation_Other_Equip_Violation,Reasons_For_Stop_Equipment_Violation_Seatbelt,Reasons_For_Stop_Equipment_Violation_Taillights,Reasons_For_Stop_Equipment_Violation_Turn_Signal,Reasons_For_Stop_Equipment_Violation_Windshield_Wipers,Reasons_For_Stop_Interstate_Highway_Stop,Reasons_For_Stop_Investigative_Violation,Reasons_For_Stop_Investigative_Violation_ALPR_or_Computer_Assist,Reasons_For_Stop_Investigative_Violation_Call_For_Service,Reasons_For_Stop_Investigative_Violation_Check_Point,Reasons_For_Stop_Investigative_Violation_Detective_or_Crime_Bulletin,Reasons_For_Stop_Investigative_Violation_Matching_Suspect_Description,Reasons_For_Stop_Investigative_Violation_Observed_Crime,Reasons_For_Stop_Investigative_Violation_Officer_Initiative,Reasons_For_Stop_Investigative_Violation_Other,Reasons_For_Stop_Investigative_Violation_Pretext_Stop,Reasons_For_Stop_Investigative_Violation_RS_Drug_Activity,Reasons_For_Stop_Investigative_Violation_Welfare_Check,Reasons_For_Stop_License_or_Registration_Violation,Reasons_For_Stop_License_Plate_Violation,Reasons_For_Stop_Moving_Violation,Reasons_For_Stop_Moving_Violation_Careless_and_Imprudent,Reasons_For_Stop_Moving_Violation_Commercial_Vehicle_Enforcement,Reasons_For_Stop_Moving_Violation_Distracted_Driving,Reasons_For_Stop_Moving_Violation_Fail_to_Signal,Reasons_For_Stop_Moving_Violation_Failure_to_Yield,Reasons_For_Stop_Moving_Violation_Follow_Too_Close,Reasons_For_Stop_Moving_Violation_Invalid_Drivers_License,Reasons_For_Stop_Moving_Violation_Lane_Violation,Reasons_For_Stop_Moving_Violation_Other,Reasons_For_Stop_Moving_Violation_Red_Light_or_Stop_Sign,Reasons_For_Stop_Moving_Violation_School_or_Construction,Reasons_For_Stop_Moving_Violation_Speed,Reasons_For_Stop_Moving_Violation_Speed_Speed_1_to_5_MPH,Reasons_For_Stop_Moving_Violation_Speed_Speed_11_to_20_MPH,Reasons_For_Stop_Moving_Violation_Speed_Speed_21plus_MPH,Reasons_For_Stop_Moving_Violation_Speed_Speed_6_to_10_MPH,Reasons_For_Stop_NA_Not_Applicable,Result_of_Arrest_Driver_Not_Arrested,Result_of_Arrest_Drug_Violation,Result_of_Arrest_DWI_BAC,Result_of_Arrest_Offense_Against_Person,Result_of_Arrest_Other,Result_of_Arrest_Other_Weapon_Violation,Result_of_Arrest_Property_Crime,Result_of_Arrest_Resisting_Arrest,Result_of_Arrest_Traffic_Violation,Result_of_Arrest_Warrant,Result_of_Stop_Arrest,Result_of_Stop_Citation,Result_of_Stop_Citation_Equipment,Result_of_Stop_Citation_License_or_Registration,Result_of_Stop_Citation_Moving,Result_of_Stop_No_Action,Result_of_Stop_Other,Result_of_Stop_Warning,Result_of_Stop_Warning_Equipment,Result_of_Stop_Warning_License_or_Registration,Result_of_Stop_Warning_Moving,hour_stop,DoW,day_night,month
2023196444,N STADIUM BLVD/BERNADETTE DR,2023-08-14 23:37:00.000,"10W ","W ","Y   ",F,30-39,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,23,Mon,night,August
2023197208,N HWY 63 SB/CONNECTOR SB,2023-08-15 18:37:00.000,"80N ","B ","N   ",F,30-39,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,18,Tue,night,August
2023176242,E BROADWAY/N EIGHTH ST,2023-07-23 01:37:00.000,"70D ","B ","N   ",M,40-64,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,01,Sun,night,July
2023169256,N PROVIDENCE RD/AUSTIN AVE,2023-07-14 22:21:00.000,"20E ","B ","Y   ",M,40-64,State Highway,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,22,Fri,night,July
2023188762,S PROVIDENCE RD/E GREEN MEADOWS RD,2023-08-06 06:44:00.000,"60E ","B ","Y   ",F,40-64,State Highway,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,06,Sun,day,August
2023188830,W OLD PLANK RD/W HICKAM DR,2023-08-06 10:03:00.000,"60W ","W ","Y   ",M,18-29,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,10,Sun,day,August
2023182516,S EIGHTH ST/LOCUST ST,2023-07-30 02:21:00.000,"70D ","W ","N   ",M,40-64,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,02,Sun,night,July
2023192010,SMILEY LN/TROPICAL LN,2023-08-09 21:55:00.000,"10E ","W ","Y   ",M,40-64,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,21,Wed,night,August
2023196355,3401 CLARK LN,2023-08-14 21:37:00.000,"40W ","W ","N   ",F,40-64,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,21,Mon,night,August
2023197468,ELLETA BLVD/RANGE LINE ST,2023-08-16 01:18:00.000,"30S ","B ","Y   ",M,30-39,City Street,"Y   ",0-15 MINUTES,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,01,Wed,night,August
2023187453,1010 RANGE LINE ST,2023-08-04 16:10:00.000,"20E ","W ","Y   ",M,18-29,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,16,Fri,day,August
2023194579,N SIXTH ST/E BROADWAY,2023-08-12 19:55:00.000,"70D ","W ","Y   ",F,18-29,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,19,Sat,night,August
2023196313,S PROVIDENCE RD/E NIFONG BLVD,2023-08-14 21:00:00.000,"60E ","O ","Y   ",F,40-64,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,21,Mon,night,August
2023196406,904 VANDIVER DR,2023-08-14 22:39:00.000,"10E ","W ","Y   ",M,65+,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,22,Mon,night,August
2023190364,E BROADWAY/N NINTH ST,2023-08-08 06:01:00.000,"70D ","W ","N   ",M,18-29,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,06,Tue,day,August
2023191859,125 N TENTH ST,2023-08-09 17:46:00.000,"70D ","B ","Y   ",M,18-29,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,17,Wed,day,August
2023194753,S HWY 63 SB/E STADIUM BLVD OFFR SB,2023-08-13 00:38:00.000,"80S ","W ","Y   ",M,30-39,City Street,"Y   ",0-15 MINUTES,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,00,Sun,night,August
20231150216,NULL,2023-06-24 23:53:00.000,NULL,"W ","N   ",F,65+,US Highway,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,23,Sat,night,June
2023175746,OAKLAND GRAVEL RD/VANDIVER DR,2023-07-22 15:22:00.000,"30S ","B ","Y   ",M,18-29,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,15,Sat,day,July
2023175250,STATE FARM PKWY/E NIFONG BLVD,2023-07-21 23:36:00.000,"60E ","W ","Y   ",M,18-29,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,23,Fri,night,July
2023176172,CHERRY ST/S EIGHTH ST,2023-07-22 23:51:00.000,"70D ","B ","Y   ",M,18-29,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,23,Sat,night,July
2023176647,CHAPEL RD/FAIRVIEW SCHOOL RD,2023-07-23 14:46:00.000,"    ","W ","N   ",F,65+,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,14,Sun,day,July
2023197419,WASHINGTON AVE/WILKES BLVD,2023-08-15 23:43:00.000,"20E ","B ","Y   ",F,30-39,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,23,Tue,night,August
2023197870,E BROWN SCHOOL RD/ALCOTT DR,2023-08-16 12:23:00.000,"30N ","B ","Y   ",M,40-64,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,12,Wed,day,August
2023198108,E BUSINESS LOOP 70/RANGE LINE ST,2023-08-16 16:26:00.000,"20E ","W ","N   ",M,30-39,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,16,Wed,day,August
2023192018,ROLLINS ST/S COLLEGE AVE,2023-08-09 22:01:00.000,MUG2,"W ","Y   ",F,18-29,State Highway,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,22,Wed,night,August
2023193358,I70 E/E ST CHARLES RD,2023-08-11 11:40:00.000,"40E ","W ","N   ",M,18-29,Interstate Highway,"Y   ",16-30 MINUTES,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,11,Fri,day,August
2023195982,2301 SILVER LEAF CT,2023-08-14 14:36:00.000,"60E ","W ","Y   ",M,Under 18,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,14,Mon,day,August
2023196351,N COLLEGE AVE/E WALNUT ST,2023-08-14 21:35:00.000,"70E ","W ","N   ",M,18-29,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,21,Mon,night,August
2023196451,2000 W BUSINESS LOOP 70,2023-08-14 23:47:00.000,"10W ","W ","Y   ",F,30-39,City Street,"Y   ",0-15 MINUTES,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,23,Mon,night,August
2023198503,5612-A E ST CHARLES RD,2023-08-17 01:12:00.000,"40E ","W ","Y   ",F,30-39,City Street,"Y   ",0-15 MINUTES,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,01,Thu,night,August
2023194787,E BROADWAY/S TRIMBLE RD,2023-08-13 01:39:00.000,"80S ","W ","Y   ",F,18-29,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,01,Sun,night,August
2023199362,W GREEN MEADOWS RD/GREEN MEADOWS CIR,2023-08-17 20:52:00.000,"60E ","W ","Y   ",M,18-29,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,20,Thu,night,August
2023199900,I70 W/RANGE LINE ST OFFR WB,2023-08-18 12:35:00.000,"30S ","W ","N   ",F,18-29,Interstate Highway,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,12,Fri,day,August
2023192070,E BROADWAY/N OLD 63,2023-08-09 23:31:00.000,"80N ","A ","Y   ",M,18-29,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,23,Wed,night,August
2023188655,BROADWAY VILLAGE DR/GREEN VALLEY DR,2023-08-06 00:56:00.000,"80S ","B ","Y   ",M,40-64,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,00,Sun,night,August
2023193763,S COLLEGE AVE/E STADIUM BLVD,2023-08-11 21:03:00.000,MUG2,"W ","Y   ",M,30-39,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,21,Fri,night,August
2023199334,N PROVIDENCE RD/NEBRASKA AVE,2023-08-17 20:18:00.000,"20E ","W ","Y   ",M,40-64,City Street,"Y   ",16-30 MINUTES,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,20,Thu,night,August
2023198024,2412 E BUSINESS LOOP 70,2023-08-16 14:43:00.000,"40W ","H ","Y   ",F,40-64,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,14,Wed,day,August
2023156003,W NIFONG BLVD/SINCLAIR RD,2023-06-30 16:23:00.000,"60W ","B ","Y   ",F,18-29,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,16,Fri,day,June
2023192956,S PROVIDENCE RD/E STEWART RD,2023-08-10 21:09:00.000,"50E ","W ","Y   ",M,18-29,State Highway,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,21,Thu,night,August
2023199344,MCKEE ST/NICK CT,2023-08-17 20:36:00.000,"40E ","B ","Y   ",F,18-29,City Street,"N   ",NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,20,Thu,night,August
2023197792,INDIANA AVE/DAKOTA AVE,2023-08-16 11:17:00.000,"20E ","W ","Y   ",F,30-39,City Street,"Y   ",0-15 MINUTES,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,Wed,day,August
